,x,y,line,cp,algo,player,age,ECO,UTCTime,Opening,BlackElo,Result,Site,Black,WhiteElo,TimeControl,White,UTCDate,Date,Termination,Event,Round,eval,clk,a8,b8,c8,d8,e8,f8,g8,h8,a7,b7,c7,d7,e7,f7,g7,h7,a6,b6,c6,d6,e6,f6,g6,h6,a5,b5,c5,d5,e5,f5,g5,h5,a4,b4,c4,d4,e4,f4,g4,h4,a3,b3,c3,d3,e3,f3,g3,h3,a2,b2,c2,d2,e2,f2,g2,h2,a1,b1,c1,d1,e1,f1,g1,h1
0,10.944916,17.06032,0,1,Gersonz,Scheyla_Perdomo26,0,B22,00:00:24,Sicilian Defense: Alapin Variation,1321,1-0,https://lichess.org/q5HJFu3Z,Scheyla_Perdomo26,1552,180+2,Gersonz,2021.08.01,2021.08.01,Time forfeit,Rated Blitz tournament https://lichess.org/tournament/zTLnP8ob,-,0.0,0:00:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,bp,bp,bp,bp,bp,bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wp,wp,wp,wp,wp,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
1,26.154129,7.7755227,0,0,Gersonz,Gersonz,1,B22,00:00:24,Sicilian Defense: Alapin Variation,1321,1-0,https://lichess.org/q5HJFu3Z,Scheyla_Perdomo26,1552,180+2,Gersonz,2021.08.01,2021.08.01,Time forfeit,Rated Blitz tournament https://lichess.org/tournament/zTLnP8ob,-,0.24,0:03:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,bp,bp,bp,bp,bp,bp,,,,,,,,,,,,,,,,,,,,,wp,,,,,,,,,,,,wp,wp,wp,wp,,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
2,5.8007674,-15.688169,0,1,Gersonz,Scheyla_Perdomo26,2,B22,00:00:24,Sicilian Defense: Alapin Variation,1321,1-0,https://lichess.org/q5HJFu3Z,Scheyla_Perdomo26,1552,180+2,Gersonz,2021.08.01,2021.08.01,Time forfeit,Rated Blitz tournament https://lichess.org/tournament/zTLnP8ob,-,0.32,0:03:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,,bp,bp,bp,bp,bp,,,,,,,,,,,bp,,,,,,,,,,wp,,,,,,,,,,,,wp,wp,wp,wp,,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
3,11.795499,16.033087,1,1,rj270,rj270,0,B10,00:00:25,Caro-Kann Defense,1099,0-1,https://lichess.org/PstuIwhh,rj270,1083,60+0,Mezoo777000222,2021.08.01,2021.08.01,Time forfeit,Rated Bullet game,-,0.0,0:00:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,bp,bp,bp,bp,bp,bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wp,wp,wp,wp,wp,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
4,24.842367,7.7724786,1,1,rj270,Mezoo777000222,1,B10,00:00:25,Caro-Kann Defense,1099,0-1,https://lichess.org/PstuIwhh,rj270,1083,60+0,Mezoo777000222,2021.08.01,2021.08.01,Time forfeit,Rated Bullet game,-,0.24,0:01:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,bp,bp,bp,bp,bp,bp,,,,,,,,,,,,,,,,,,,,,wp,,,,,,,,,,,,wp,wp,wp,wp,,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
5,11.035347,16.472399,2,1,Fredylopez,ig_olualabi,0,B23,00:00:25,Sicilian Defense: Closed; Traditional,1036,1-0,https://lichess.org/7Ne4f8st,ig_olualabi,1120,60+0,Fredylopez,2021.08.01,2021.08.01,Time forfeit,Rated Bullet game,-,0.0,0:00:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,bp,bp,bp,bp,bp,bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wp,wp,wp,wp,wp,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
6,25.426851,8.072855,2,0,Fredylopez,Fredylopez,1,B23,00:00:25,Sicilian Defense: Closed; Traditional,1036,1-0,https://lichess.org/7Ne4f8st,ig_olualabi,1120,60+0,Fredylopez,2021.08.01,2021.08.01,Time forfeit,Rated Bullet game,-,0.24,0:01:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,bp,bp,bp,bp,bp,bp,,,,,,,,,,,,,,,,,,,,,wp,,,,,,,,,,,,wp,wp,wp,wp,,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
7,5.7653694,-15.657314,2,0,Fredylopez,ig_olualabi,2,B23,00:00:25,Sicilian Defense: Closed; Traditional,1036,1-0,https://lichess.org/7Ne4f8st,ig_olualabi,1120,60+0,Fredylopez,2021.08.01,2021.08.01,Time forfeit,Rated Bullet game,-,0.32,0:01:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,,bp,bp,bp,bp,bp,,,,,,,,,,,bp,,,,,,,,,,wp,,,,,,,,,,,,wp,wp,wp,wp,,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
8,5.99187,-14.978486,2,1,Fredylopez,Fredylopez,3,B23,00:00:25,Sicilian Defense: Closed; Traditional,1036,1-0,https://lichess.org/7Ne4f8st,ig_olualabi,1120,60+0,Fredylopez,2021.08.01,2021.08.01,Time forfeit,Rated Bullet game,-,0.12,0:01:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,,bp,bp,bp,bp,bp,,,,,,,,,,,bp,,,,,,,,,,wp,,,,,,wn,,,,,,wp,wp,wp,wp,,wp,wp,wp,wr,,wb,wq,wk,wb,wn,wr
9,11.1057625,18.040218,3,1,TATHAoo7,TATHAoo7,0,B00,00:00:26,Carr Defense,1503,0-1,https://lichess.org/ajRPL5gr,TATHAoo7,1511,600+0,Anastasia_mir,2021.08.01,2021.08.01,Normal,Rated Rapid tournament https://lichess.org/tournament/cu9aqMOJ,-,0.0,0:00:00,br,bn,bb,bq,bk,bb,bn,br,bp,bp,bp,bp,bp,bp,bp,bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wp,wp,wp,wp,wp,wp,wp,wp,wr,wn,wb,wq,wk,wb,wn,wr
